github.com//birobirobiro/awesome-shadcn-ui , 5.7k , Svelte , shadcn
github.com//huntabyte/shadcn-svelte , 4.5k , Vue , shadcn
github.com//radix-vue/shadcn-vue , 3.8k , TypeScript , shadcn
github.com//ixartz/SaaS-Boilerplate , 2.9k , TypeScript , shadcn
github.com//nicoalbanese/kirimase , 2.4k , TypeScript , shadcn
github.com//mrzachnugent/react-native-reusables , 2.4k , TypeScript , shadcn
github.com//vantezzen/auto-form , 2.3k , TypeScript , shadcn
github.com//sadmann7/shadcn-table , 2.2k , JavaScript , shadcn
github.com//suyalcinkaya/onur.dev , 1.7k , TypeScript , shadcn
github.com//Significant-Gravitas/AutoGPT , 165k , Python , gpt
github.com//ChatGPTNextWeb/ChatGPT-Next-Web , 73.2k , TypeScript , gpt
github.com//nomic-ai/gpt4all , 67.7k , C++ , gpt
github.com//fighting41love/funNLP , 66.4k , Python , gpt
github.com//binary-husky/gpt_academic , 62.4k , Python , gpt
github.com//xtekky/gpt4free , 59.4k , Python , gpt
github.com//microsoft/generative-ai-for-beginners , 57.2k , Jupyter Notebook , gpt
github.com//zylon-ai/private-gpt , 53.1k , Python , gpt
github.com//lencx/ChatGPT , 51.8k , Rust , gpt
github.com//kelseyhightower/nocode , 60.1k , Dockerfile , write
github.com//adam-p/markdown-here , 59.6k , JavaScript , write
github.com//locustio/locust , 24.3k , Python , write
github.com//zhaoolee/ChromeAppHeroes , 21.8k , JavaScript , write
github.com//roboflow/supervision , 18.1k , Python , write
github.com//stitionai/devika , 18k , Python , write
github.com//hackiftekhar/IQKeyboardManager , 16.4k , Swift , write
github.com//rust-embedded/rust-raspberrypi-OS-tutorials , 13.3k , Rust , write
github.com//BuilderIO/mitosis , 12k , TypeScript , write
github.com//slimphp/Slim , 11.9k , PHP , write
github.com//bradtraversy/design-resources-for-developers , 57.7k , TypeScript , photo
github.com//immich-app/immich , 41.6k , Go , photo
github.com//photoprism/photoprism , 34k , JavaScript , photo
github.com//dimsemenov/PhotoSwipe , 24k , Java , photo
github.com//Baseflow/PhotoView , 18.7k , Python , photo
github.com//microsoft/Bringing-Old-Photos-Back-to-Life , 14.8k , Java , photo
github.com//LuckSiege/PictureSelector , 13.2k , Dart , photo
github.com//ente-io/ente , 12.5k , Lua , photo
github.com//junyanz/CycleGAN , 12.3k , Java , photo
github.com//NVIDIA/FastPhotoStyle , 11.1k , Python , photo
github.com//s0md3v/Photon , 10.8k , Python , photo
github.com//connors/photon , 10k , CSS , photo
github.com//luanfujun/deep-photo-styletransfer , 10k , MATLAB , photo
github.com//thumbor/thumbor , 10k , Python , photo
github.com//alexjc/neural-doodle , 9.9k , Python , photo
github.com//Nutlope/roomGPT , 9.8k , TypeScript , photo
github.com//TencentARC/PhotoMaker , 9.1k , Jupyter Notebook , photo
github.com//mwaterfall/MWPhotoBrowser , 8.8k , Objective-C , photo
github.com//banchichen/TZImagePickerController , 8k , Objective-C , photo
github.com//ChatGPTNextWeb/ChatGPT-Next-Web , 73.7k , TypeScript , gpt
github.com//nomic-ai/gpt4all , 68.3k , C++ , gpt
github.com//fighting41love/funNLP , 66.8k , Python , gpt
github.com//binary-husky/gpt_academic , 63k , Python , gpt
github.com//xtekky/gpt4free , 59.6k , Python , gpt
github.com//microsoft/generative-ai-for-beginners , 58k , Jupyter Notebook , gpt
github.com//zylon-ai/private-gpt , 53.2k , Python , gpt
github.com//lencx/ChatGPT , 51.9k , Rust , gpt
github.com//gpt-engineer-org/gpt-engineer , 51.6k , Python , gpt
github.com//geekan/MetaGPT , 42.1k , Python , gpt
github.com//langgenius/dify , 40.3k , TypeScript , gpt
github.com//lobehub/lobe-chat , 36.4k , TypeScript , gpt
github.com//karpathy/nanoGPT , 35.4k , Python , gpt
github.com//QuivrHQ/quivr , 34.5k , Python , gpt
github.com//reworkd/AgentGPT , 31k , TypeScript , gpt
github.com//chatchat-space/Langchain-Chatchat , 30.4k , TypeScript , gpt
github.com//RVC-Boss/GPT-SoVITS , 30.3k , Python , gpt
github.com//Pythagora-io/gpt-pilot , 29.3k , Python , gpt
github.com//NaiboWang/EasySpider , 31k , JavaScript , spider
github.com//gocolly/colly , 22.8k , Go , spider
github.com//facert/awesome-spider , 22.1k , Python , spider
github.com//jhao104/proxy_pool , 21.1k , Python , spider
github.com//Jack-Cherish/python-spider , 17.9k , Python , spider
github.com//binux/pyspider , 16.4k , Python , spider
github.com//wistbean/learn_python3_spider , 16.3k , Python , spider
github.com//shengqiangzhang/examples-of-web-crawlers , 13.7k , Python , spider
github.com//smicallef/spiderfoot , 12.4k , Go , spider
github.com//projectdiscovery/katana , 10.6k , Go , spider
github.com//guyueyingmu/avbook , 9.4k , PHP , spider
github.com//ssssssss-team/spider-flow , 9.4k , Java , spider
github.com//Evil0ctal/Douyin_TikTok_Download_API , 8.2k , Python , spider
github.com//dataabc/weiboSpider , 8.2k , Python , spider
github.com//kangvcar/InfoSpider , 7.7k , Python , spider
github.com//andeya/pholcus , 7.6k , Go , spider
github.com//luyishisi/Anti-Anti-Spider , 7.3k , Python , spider
github.com//lining0806/PythonSpiderNotes , 6.8k , Python , spider
github.com//kelseyhightower/nocode , 60.2k , Dockerfile , write
github.com//roboflow/supervision , 18.3k , Python , write
github.com//BuilderIO/mitosis , 12.1k , TypeScript , write
github.com//pytest-dev/pytest , 11.7k , Python , write
github.com//tuhdo/os01 , 11.7k , TeX , write
github.com//onevcat/VVDocumenter-Xcode , 8.3k , Objective-C , write
github.com//checkstyle/checkstyle , 8.3k , Java , write
github.com//smartystreets/goconvey , 8.2k , Go , write
github.com//aemkei/jsfuck , 8.1k , JavaScript , write
github.com//Nutlope/aicommits , 7.6k , TypeScript , write
github.com//gruntwork-io/terratest , 7.4k , Go , write
github.com//RomuloOliveira/commit-messages-guide , 6.7k , JavaScript , write
github.com//dkhamsing/open-source-ios-apps , 41.6k , TypeScript , swiftui
github.com//NativeScript/NativeScript , 23.9k , Swift , swiftui
github.com//CodeEditApp/CodeEdit , 20.7k , Swift , swiftui
github.com//pointfreeco/swift-composable-architecture , 12k , Swift , swiftui
github.com//Whisky-App/Whisky , 11.4k , Swift , swiftui
github.com//jordanbaird/Ice , 11.3k , Swift , swiftui
github.com//gao-sun/eul , 9.2k , Swift , swiftui
github.com//sindresorhus/Gifski , 7.7k , Swift , swiftui
github.com//MochiDiffusion/MochiDiffusion , 7.3k , Swift , swiftui
github.com//Juanpe/About-SwiftUI , 7k , Swift , swiftui
github.com//SwiftUIX/SwiftUIX , 6.8k , Swift , swiftui
github.com//XcodesOrg/XcodesApp , 6.7k , Swift , swiftui
github.com//Dimillian/MovieSwiftUI , 6.4k , Swift , swiftui
github.com//MrKai77/Loop , 5.9k , Swift , swiftui
github.com//twostraws/ControlRoom , 5.7k , Swift , swiftui
github.com//nalexn/clean-architecture-swiftui , 5.6k , Swift , swiftui
github.com//siteline/swiftui-introspect , 5.5k , Swift , swiftui
github.com//AppPear/ChartView , 5.3k , Swift , swiftui
github.com//Jinxiansen/SwiftUI , 5.2k , Swift , swiftui
github.com//ansible/ansible , 62k , Python , agent
github.com//huginn/huginn , 42.5k , Ruby , agent
github.com//alibaba/arthas , 35.2k , Java , agent
github.com//OpenDevin/OpenDevin , 29.5k , Python , agent
github.com//microsoft/autogen , 29.2k , Jupyter Notebook , agent
github.com//2noise/ChatTTS , 28.8k , Python , agent
github.com//christianversloot/machine-learning-articles , 3.3k , Python , dbscan
github.com//se55i0n/DBScanner , 563 , Python , dbscan
github.com//haoyuhu/cluster-analysis , 324 , Python , dbscan
github.com//murray-z/text_clustering , 321 , C++ , dbscan
github.com//mhahsler/dbscan , 294 , HTML , dbscan
github.com//alitouka/spark_dbscan , 254 , Python , dbscan
github.com//appinho/SARosPerceptionKitti , 241 , Jupyter Notebook , dbscan
github.com//je-suis-tm/machine-learning , 216 , Scala , dbscan
github.com//irvingc/dbscan-on-spark , 183 , C++ , dbscan
github.com//james-yoo/DBSCAN , 173 , C++ , dbscan
github.com//arborx/ArborX , 173 , C++ , dbscan
github.com//choffstein/dbscan , 172 , Python , dbscan
github.com//tgsmith61591/clust4j , 149 , Java , dbscan
github.com//eubr-bigsea/py-st-dbscan , 143 , Python , dbscan
github.com//tobyma2020/cluster , 143 , MATLAB , dbscan
github.com//JaminJiang/dbscan_kdtree , 138 , C++ , dbscan
github.com//Edward1Chou/textClustering , 132 , Jupyter Notebook , dbscan
github.com//eren-ck/st_dbscan , 126 , Python , dbscan
github.com//chrisjmccormick/dbscan , 119 , Python , dbscan
github.com//kriasoft/react-starter-kit , 22.6k , TypeScript , cloudflare
github.com//XIU2/CloudflareSpeedTest , 18.5k , Go , cloudflare
github.com//honojs/hono , 17.5k , TypeScript , cloudflare
